66 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.20118}
67 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.19563}
68 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.192}
69 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.18799}
70 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.18915}
71 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.18403}
72 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.19727}
73 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.17756}
74 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.17328}
75 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.17238}
76 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.17912}
77 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.1727}
78 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.1697}
79 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.17331}
80 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.17323}
81 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.1681}
82 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.16426}
83 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.16177}
84 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.1638}
85 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.16423}
86 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.17499}
87 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.15546}
88 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.15322}
89 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.16014}
90 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.15781}
91 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.15444}
92 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.15233}
93 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.15584}
94 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.16031}
95 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.15564}
96 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.15013}
97 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.14952}
98 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.15277}
99 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.15115}
100 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.14406}
101 not saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 1e-05, 'val_kl_Loss_Z': 0.15965}
