1 saved {'val_OrigRecLoss': 0.01172, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 12.4162, 'val_kl_Loss_FC': 0.09911, 'val_kl_Loss_TC': 128.07501, 'val_kl_Loss_MI': 5.6269}
14 saved {'val_OrigRecLoss': 0.01131, 'val_FeatRecLoss': 0.00143, 'val_kl_Loss_Z': 8.87173, 'val_kl_Loss_FC': 0.01232, 'val_kl_Loss_TC': 130.40055, 'val_kl_Loss_MI': 6.0353}
15 saved {'val_OrigRecLoss': 0.0113, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 2.63175, 'val_kl_Loss_FC': 0.00929, 'val_kl_Loss_TC': 130.17037, 'val_kl_Loss_MI': 5.99911}
16 saved {'val_OrigRecLoss': 0.01098, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 5.81972, 'val_kl_Loss_FC': 0.00808, 'val_kl_Loss_TC': 130.33645, 'val_kl_Loss_MI': 6.01669}
17 saved {'val_OrigRecLoss': 0.01059, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 5.86394, 'val_kl_Loss_FC': 0.00491, 'val_kl_Loss_TC': 130.10844, 'val_kl_Loss_MI': 5.98714}
18 saved {'val_OrigRecLoss': 0.01051, 'val_FeatRecLoss': 0.00179, 'val_kl_Loss_Z': 8.91115, 'val_kl_Loss_FC': 0.00274, 'val_kl_Loss_TC': 130.1989, 'val_kl_Loss_MI': 5.9946}
19 saved {'val_OrigRecLoss': 0.00793, 'val_FeatRecLoss': 0.00196, 'val_kl_Loss_Z': 8.75943, 'val_kl_Loss_FC': 0.01295, 'val_kl_Loss_TC': 130.12424, 'val_kl_Loss_MI': 5.98079}
20 saved {'val_OrigRecLoss': 0.00601, 'val_FeatRecLoss': 0.00203, 'val_kl_Loss_Z': 10.52161, 'val_kl_Loss_FC': 0.03069, 'val_kl_Loss_TC': 130.16985, 'val_kl_Loss_MI': 5.98409}
21 saved {'val_OrigRecLoss': 0.00522, 'val_FeatRecLoss': 0.00199, 'val_kl_Loss_Z': 2.30592, 'val_kl_Loss_FC': 0.02354, 'val_kl_Loss_TC': 130.4679, 'val_kl_Loss_MI': 6.0171}
22 saved {'val_OrigRecLoss': 0.00491, 'val_FeatRecLoss': 0.00196, 'val_kl_Loss_Z': 5.63102, 'val_kl_Loss_FC': 0.01772, 'val_kl_Loss_TC': 129.95407, 'val_kl_Loss_MI': 5.95412}
23 saved {'val_OrigRecLoss': 0.00458, 'val_FeatRecLoss': 0.00194, 'val_kl_Loss_Z': 8.99959, 'val_kl_Loss_FC': 0.01778, 'val_kl_Loss_TC': 130.12773, 'val_kl_Loss_MI': 5.97742}
24 saved {'val_OrigRecLoss': 0.00442, 'val_FeatRecLoss': 0.00192, 'val_kl_Loss_Z': 1.96376, 'val_kl_Loss_FC': 0.0162, 'val_kl_Loss_TC': 130.12694, 'val_kl_Loss_MI': 5.97385}
25 saved {'val_OrigRecLoss': 0.00436, 'val_FeatRecLoss': 0.0019, 'val_kl_Loss_Z': 1.98757, 'val_kl_Loss_FC': 0.01303, 'val_kl_Loss_TC': 129.84861, 'val_kl_Loss_MI': 5.93805}
26 saved {'val_OrigRecLoss': 0.00435, 'val_FeatRecLoss': 0.0021, 'val_kl_Loss_Z': 6.59352, 'val_kl_Loss_FC': 0.01275, 'val_kl_Loss_TC': 130.11658, 'val_kl_Loss_MI': 5.97448}
27 saved {'val_OrigRecLoss': 0.00413, 'val_FeatRecLoss': 0.00185, 'val_kl_Loss_Z': 1.6724, 'val_kl_Loss_FC': 0.00961, 'val_kl_Loss_TC': 129.93228, 'val_kl_Loss_MI': 5.94966}
28 saved {'val_OrigRecLoss': 0.00392, 'val_FeatRecLoss': 0.00189, 'val_kl_Loss_Z': 14.51561, 'val_kl_Loss_FC': 0.01004, 'val_kl_Loss_TC': 129.89944, 'val_kl_Loss_MI': 5.95124}
29 saved {'val_OrigRecLoss': 0.00388, 'val_FeatRecLoss': 0.00187, 'val_kl_Loss_Z': 8.16884, 'val_kl_Loss_FC': 0.00674, 'val_kl_Loss_TC': 129.9001, 'val_kl_Loss_MI': 5.943}
30 saved {'val_OrigRecLoss': 0.00379, 'val_FeatRecLoss': 0.0018, 'val_kl_Loss_Z': 13.88865, 'val_kl_Loss_FC': 0.00618, 'val_kl_Loss_TC': 129.90502, 'val_kl_Loss_MI': 5.95416}
31 saved {'val_OrigRecLoss': 0.00359, 'val_FeatRecLoss': 0.00177, 'val_kl_Loss_Z': 6.9916, 'val_kl_Loss_FC': 0.00393, 'val_kl_Loss_TC': 129.97416, 'val_kl_Loss_MI': 5.96165}
32 not saved {'val_OrigRecLoss': 0.00363, 'val_FeatRecLoss': 0.00171, 'val_kl_Loss_Z': 5.73993, 'val_kl_Loss_FC': 0.00418, 'val_kl_Loss_TC': 129.85748, 'val_kl_Loss_MI': 5.94599}
33 saved {'val_OrigRecLoss': 0.00346, 'val_FeatRecLoss': 0.00169, 'val_kl_Loss_Z': 13.93286, 'val_kl_Loss_FC': 0.00408, 'val_kl_Loss_TC': 129.8514, 'val_kl_Loss_MI': 5.9551}
34 not saved {'val_OrigRecLoss': 0.00366, 'val_FeatRecLoss': 0.00165, 'val_kl_Loss_Z': 2.83708, 'val_kl_Loss_FC': 0.00372, 'val_kl_Loss_TC': 129.81117, 'val_kl_Loss_MI': 5.9672}
35 saved {'val_OrigRecLoss': 0.00332, 'val_FeatRecLoss': 0.00171, 'val_kl_Loss_Z': 7.0658, 'val_kl_Loss_FC': 0.00303, 'val_kl_Loss_TC': 129.96838, 'val_kl_Loss_MI': 6.03878}
36 not saved {'val_OrigRecLoss': 0.00339, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 2.70713, 'val_kl_Loss_FC': 0.00306, 'val_kl_Loss_TC': 129.8263, 'val_kl_Loss_MI': 6.0844}
37 saved {'val_OrigRecLoss': 0.0033, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 5.66638, 'val_kl_Loss_FC': 0.00469, 'val_kl_Loss_TC': 129.69149, 'val_kl_Loss_MI': 6.08297}
38 saved {'val_OrigRecLoss': 0.00308, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 6.9024, 'val_kl_Loss_FC': 0.00289, 'val_kl_Loss_TC': 129.56109, 'val_kl_Loss_MI': 6.05026}
39 saved {'val_OrigRecLoss': 0.003, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 1.53419, 'val_kl_Loss_FC': 0.0038, 'val_kl_Loss_TC': 129.9024, 'val_kl_Loss_MI': 6.12222}
40 saved {'val_OrigRecLoss': 0.00299, 'val_FeatRecLoss': 0.0016, 'val_kl_Loss_Z': 3.7031, 'val_kl_Loss_FC': 0.00507, 'val_kl_Loss_TC': 130.09505, 'val_kl_Loss_MI': 6.15274}
41 saved {'val_OrigRecLoss': 0.00295, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 3.24566, 'val_kl_Loss_FC': 0.00422, 'val_kl_Loss_TC': 129.87406, 'val_kl_Loss_MI': 6.14833}
42 saved {'val_OrigRecLoss': 0.00294, 'val_FeatRecLoss': 0.00172, 'val_kl_Loss_Z': 3.47665, 'val_kl_Loss_FC': 0.00243, 'val_kl_Loss_TC': 130.25577, 'val_kl_Loss_MI': 6.17395}
43 saved {'val_OrigRecLoss': 0.00291, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 10.06301, 'val_kl_Loss_FC': 0.00881, 'val_kl_Loss_TC': 129.51688, 'val_kl_Loss_MI': 6.10999}
44 saved {'val_OrigRecLoss': 0.00284, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 1.56538, 'val_kl_Loss_FC': 0.0069, 'val_kl_Loss_TC': 129.60296, 'val_kl_Loss_MI': 6.12448}
45 saved {'val_OrigRecLoss': 0.00278, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 5.26728, 'val_kl_Loss_FC': 0.00366, 'val_kl_Loss_TC': 129.40521, 'val_kl_Loss_MI': 6.10082}
46 not saved {'val_OrigRecLoss': 0.00278, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 8.46298, 'val_kl_Loss_FC': 0.007, 'val_kl_Loss_TC': 129.61001, 'val_kl_Loss_MI': 6.16983}
47 saved {'val_OrigRecLoss': 0.0027, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 2.88321, 'val_kl_Loss_FC': 0.00662, 'val_kl_Loss_TC': 129.57642, 'val_kl_Loss_MI': 6.15699}
48 saved {'val_OrigRecLoss': 0.00265, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 8.85562, 'val_kl_Loss_FC': 0.00815, 'val_kl_Loss_TC': 129.39005, 'val_kl_Loss_MI': 6.13887}
49 saved {'val_OrigRecLoss': 0.00256, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 8.76959, 'val_kl_Loss_FC': 0.00667, 'val_kl_Loss_TC': 129.4302, 'val_kl_Loss_MI': 6.14082}
50 not saved {'val_OrigRecLoss': 0.00262, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 7.1913, 'val_kl_Loss_FC': 0.00566, 'val_kl_Loss_TC': 129.47007, 'val_kl_Loss_MI': 6.16976}
51 saved {'val_OrigRecLoss': 0.00251, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 8.31407, 'val_kl_Loss_FC': 0.00831, 'val_kl_Loss_TC': 129.86545, 'val_kl_Loss_MI': 6.22233}
52 saved {'val_OrigRecLoss': 0.00247, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 6.32865, 'val_kl_Loss_FC': 0.00563, 'val_kl_Loss_TC': 130.10144, 'val_kl_Loss_MI': 6.25422}
53 saved {'val_OrigRecLoss': 0.00242, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 1.42363, 'val_kl_Loss_FC': 0.00934, 'val_kl_Loss_TC': 129.6395, 'val_kl_Loss_MI': 6.212}
54 saved {'val_OrigRecLoss': 0.0024, 'val_FeatRecLoss': 0.0014, 'val_kl_Loss_Z': 3.10105, 'val_kl_Loss_FC': 0.01052, 'val_kl_Loss_TC': 129.56322, 'val_kl_Loss_MI': 6.20796}
55 saved {'val_OrigRecLoss': 0.00238, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 3.09936, 'val_kl_Loss_FC': 0.00563, 'val_kl_Loss_TC': 129.46151, 'val_kl_Loss_MI': 6.20385}
56 not saved {'val_OrigRecLoss': 0.00251, 'val_FeatRecLoss': 0.0014, 'val_kl_Loss_Z': 4.88607, 'val_kl_Loss_FC': 0.01365, 'val_kl_Loss_TC': 129.7246, 'val_kl_Loss_MI': 6.25621}
57 saved {'val_OrigRecLoss': 0.00228, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 7.08066, 'val_kl_Loss_FC': 0.00915, 'val_kl_Loss_TC': 129.26024, 'val_kl_Loss_MI': 6.17328}
58 saved {'val_OrigRecLoss': 0.00227, 'val_FeatRecLoss': 0.00139, 'val_kl_Loss_Z': 1.45022, 'val_kl_Loss_FC': 0.01131, 'val_kl_Loss_TC': 129.20056, 'val_kl_Loss_MI': 6.18401}
59 saved {'val_OrigRecLoss': 0.00223, 'val_FeatRecLoss': 0.00139, 'val_kl_Loss_Z': 3.74116, 'val_kl_Loss_FC': 0.01013, 'val_kl_Loss_TC': 129.54059, 'val_kl_Loss_MI': 6.24309}
60 saved {'val_OrigRecLoss': 0.00221, 'val_FeatRecLoss': 0.0014, 'val_kl_Loss_Z': 1.77717, 'val_kl_Loss_FC': 0.00874, 'val_kl_Loss_TC': 129.08647, 'val_kl_Loss_MI': 6.16574}
61 not saved {'val_OrigRecLoss': 0.00226, 'val_FeatRecLoss': 0.00136, 'val_kl_Loss_Z': 7.46445, 'val_kl_Loss_FC': 0.01126, 'val_kl_Loss_TC': 128.96299, 'val_kl_Loss_MI': 6.15461}
62 saved {'val_OrigRecLoss': 0.00212, 'val_FeatRecLoss': 0.0014, 'val_kl_Loss_Z': 6.22867, 'val_kl_Loss_FC': 0.00849, 'val_kl_Loss_TC': 128.9341, 'val_kl_Loss_MI': 6.16248}
63 saved {'val_OrigRecLoss': 0.00208, 'val_FeatRecLoss': 0.00138, 'val_kl_Loss_Z': 1.29358, 'val_kl_Loss_FC': 0.00995, 'val_kl_Loss_TC': 128.871, 'val_kl_Loss_MI': 6.17008}
64 not saved {'val_OrigRecLoss': 0.00211, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 2.39097, 'val_kl_Loss_FC': 0.00605, 'val_kl_Loss_TC': 128.85073, 'val_kl_Loss_MI': 6.11988}
65 saved {'val_OrigRecLoss': 0.00205, 'val_FeatRecLoss': 0.00137, 'val_kl_Loss_Z': 11.47817, 'val_kl_Loss_FC': 0.01238, 'val_kl_Loss_TC': 129.08694, 'val_kl_Loss_MI': 6.22767}
66 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.00133, 'val_kl_Loss_Z': 6.68111, 'val_kl_Loss_FC': 0.01285, 'val_kl_Loss_TC': 128.94632, 'val_kl_Loss_MI': 6.17583}
67 saved {'val_OrigRecLoss': 0.00203, 'val_FeatRecLoss': 0.00136, 'val_kl_Loss_Z': 6.64489, 'val_kl_Loss_FC': 0.01129, 'val_kl_Loss_TC': 128.93638, 'val_kl_Loss_MI': 6.18341}
68 not saved {'val_OrigRecLoss': 0.00213, 'val_FeatRecLoss': 0.00139, 'val_kl_Loss_Z': 3.16629, 'val_kl_Loss_FC': 0.01005, 'val_kl_Loss_TC': 128.79937, 'val_kl_Loss_MI': 6.17488}
69 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.00134, 'val_kl_Loss_Z': 6.3853, 'val_kl_Loss_FC': 0.01225, 'val_kl_Loss_TC': 128.7632, 'val_kl_Loss_MI': 6.17133}
70 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.0014, 'val_kl_Loss_Z': 2.4851, 'val_kl_Loss_FC': 0.0104, 'val_kl_Loss_TC': 128.84295, 'val_kl_Loss_MI': 6.19636}
71 saved {'val_OrigRecLoss': 0.00196, 'val_FeatRecLoss': 0.00138, 'val_kl_Loss_Z': 8.22835, 'val_kl_Loss_FC': 0.01013, 'val_kl_Loss_TC': 128.78538, 'val_kl_Loss_MI': 6.19322}
72 saved {'val_OrigRecLoss': 0.00196, 'val_FeatRecLoss': 0.00136, 'val_kl_Loss_Z': 2.87741, 'val_kl_Loss_FC': 0.0111, 'val_kl_Loss_TC': 128.78501, 'val_kl_Loss_MI': 6.21822}
73 saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.00133, 'val_kl_Loss_Z': 3.10133, 'val_kl_Loss_FC': 0.01255, 'val_kl_Loss_TC': 128.58842, 'val_kl_Loss_MI': 6.1898}
74 not saved {'val_OrigRecLoss': 0.00196, 'val_FeatRecLoss': 0.00135, 'val_kl_Loss_Z': 10.20968, 'val_kl_Loss_FC': 0.01148, 'val_kl_Loss_TC': 128.52755, 'val_kl_Loss_MI': 6.17613}
75 saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 0.00138, 'val_kl_Loss_Z': 1.35882, 'val_kl_Loss_FC': 0.00932, 'val_kl_Loss_TC': 128.41881, 'val_kl_Loss_MI': 6.14241}
76 not saved {'val_OrigRecLoss': 0.00199, 'val_FeatRecLoss': 0.00129, 'val_kl_Loss_Z': 7.5428, 'val_kl_Loss_FC': 0.01595, 'val_kl_Loss_TC': 128.48264, 'val_kl_Loss_MI': 6.18491}
77 saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00136, 'val_kl_Loss_Z': 4.46011, 'val_kl_Loss_FC': 0.01113, 'val_kl_Loss_TC': 128.55109, 'val_kl_Loss_MI': 6.2014}
78 saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.0013, 'val_kl_Loss_Z': 4.21581, 'val_kl_Loss_FC': 0.01448, 'val_kl_Loss_TC': 128.5776, 'val_kl_Loss_MI': 6.23109}
79 saved {'val_OrigRecLoss': 0.00189, 'val_FeatRecLoss': 0.00135, 'val_kl_Loss_Z': 4.70741, 'val_kl_Loss_FC': 0.01113, 'val_kl_Loss_TC': 128.59426, 'val_kl_Loss_MI': 6.252}
80 saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 6.79504, 'val_kl_Loss_FC': 0.01409, 'val_kl_Loss_TC': 128.3735, 'val_kl_Loss_MI': 6.21666}
81 not saved {'val_OrigRecLoss': 0.00186, 'val_FeatRecLoss': 0.00133, 'val_kl_Loss_Z': 8.7344, 'val_kl_Loss_FC': 0.01214, 'val_kl_Loss_TC': 128.38051, 'val_kl_Loss_MI': 6.2281}
82 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00136, 'val_kl_Loss_Z': 1.88845, 'val_kl_Loss_FC': 0.0126, 'val_kl_Loss_TC': 128.56094, 'val_kl_Loss_MI': 6.25248}
83 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00134, 'val_kl_Loss_Z': 6.36472, 'val_kl_Loss_FC': 0.01353, 'val_kl_Loss_TC': 128.55771, 'val_kl_Loss_MI': 6.28847}
84 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00137, 'val_kl_Loss_Z': 2.9829, 'val_kl_Loss_FC': 0.01099, 'val_kl_Loss_TC': 128.47252, 'val_kl_Loss_MI': 6.26652}
85 not saved {'val_OrigRecLoss': 0.00195, 'val_FeatRecLoss': 0.00135, 'val_kl_Loss_Z': 2.66693, 'val_kl_Loss_FC': 0.01217, 'val_kl_Loss_TC': 128.54708, 'val_kl_Loss_MI': 6.29654}
86 saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00136, 'val_kl_Loss_Z': 4.25874, 'val_kl_Loss_FC': 0.01416, 'val_kl_Loss_TC': 128.42072, 'val_kl_Loss_MI': 6.28349}
87 saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 0.00135, 'val_kl_Loss_Z': 3.15124, 'val_kl_Loss_FC': 0.0114, 'val_kl_Loss_TC': 128.28918, 'val_kl_Loss_MI': 6.28042}
88 saved {'val_OrigRecLoss': 0.00178, 'val_FeatRecLoss': 0.0013, 'val_kl_Loss_Z': 1.28973, 'val_kl_Loss_FC': 0.01381, 'val_kl_Loss_TC': 128.35951, 'val_kl_Loss_MI': 6.29213}
89 saved {'val_OrigRecLoss': 0.00178, 'val_FeatRecLoss': 0.00134, 'val_kl_Loss_Z': 3.88923, 'val_kl_Loss_FC': 0.01157, 'val_kl_Loss_TC': 128.20795, 'val_kl_Loss_MI': 6.28899}
90 saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 0.00128, 'val_kl_Loss_Z': 2.92581, 'val_kl_Loss_FC': 0.01501, 'val_kl_Loss_TC': 128.05761, 'val_kl_Loss_MI': 6.2499}
91 not saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 0.00132, 'val_kl_Loss_Z': 1.46592, 'val_kl_Loss_FC': 0.01332, 'val_kl_Loss_TC': 128.00149, 'val_kl_Loss_MI': 6.25629}
92 saved {'val_OrigRecLoss': 0.00172, 'val_FeatRecLoss': 0.00132, 'val_kl_Loss_Z': 3.06961, 'val_kl_Loss_FC': 0.01224, 'val_kl_Loss_TC': 127.9488, 'val_kl_Loss_MI': 6.25163}
93 not saved {'val_OrigRecLoss': 0.00173, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 5.42204, 'val_kl_Loss_FC': 0.0134, 'val_kl_Loss_TC': 128.05519, 'val_kl_Loss_MI': 6.28614}
94 saved {'val_OrigRecLoss': 0.00172, 'val_FeatRecLoss': 0.00129, 'val_kl_Loss_Z': 5.3707, 'val_kl_Loss_FC': 0.01434, 'val_kl_Loss_TC': 128.03025, 'val_kl_Loss_MI': 6.29977}
95 saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 2.77043, 'val_kl_Loss_FC': 0.01341, 'val_kl_Loss_TC': 128.00733, 'val_kl_Loss_MI': 6.30541}
96 not saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00126, 'val_kl_Loss_Z': 12.46012, 'val_kl_Loss_FC': 0.01758, 'val_kl_Loss_TC': 128.63359, 'val_kl_Loss_MI': 6.42398}
97 not saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 0.0013, 'val_kl_Loss_Z': 7.45408, 'val_kl_Loss_FC': 0.0134, 'val_kl_Loss_TC': 127.927, 'val_kl_Loss_MI': 6.32601}
98 saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00129, 'val_kl_Loss_Z': 6.19977, 'val_kl_Loss_FC': 0.01457, 'val_kl_Loss_TC': 128.04532, 'val_kl_Loss_MI': 6.38389}
99 saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 2.77069, 'val_kl_Loss_FC': 0.01369, 'val_kl_Loss_TC': 128.14236, 'val_kl_Loss_MI': 6.38876}
100 saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 5.47693, 'val_kl_Loss_FC': 0.0137, 'val_kl_Loss_TC': 127.85033, 'val_kl_Loss_MI': 6.32088}
101 saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00132, 'val_kl_Loss_Z': 1.61116, 'val_kl_Loss_FC': 0.01267, 'val_kl_Loss_TC': 127.89954, 'val_kl_Loss_MI': 6.36279}
102 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.00132, 'val_kl_Loss_Z': 5.65816, 'val_kl_Loss_FC': 0.01291, 'val_kl_Loss_TC': 127.87246, 'val_kl_Loss_MI': 6.37541}
103 saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00134, 'val_kl_Loss_Z': 1.8299, 'val_kl_Loss_FC': 0.01192, 'val_kl_Loss_TC': 127.79908, 'val_kl_Loss_MI': 6.37421}
104 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 3.83499, 'val_kl_Loss_FC': 0.01445, 'val_kl_Loss_TC': 127.70886, 'val_kl_Loss_MI': 6.3467}
105 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 4.77654, 'val_kl_Loss_FC': 0.01318, 'val_kl_Loss_TC': 127.69717, 'val_kl_Loss_MI': 6.35766}
106 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.00132, 'val_kl_Loss_Z': 3.6085, 'val_kl_Loss_FC': 0.01277, 'val_kl_Loss_TC': 127.65771, 'val_kl_Loss_MI': 6.34997}
107 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.00128, 'val_kl_Loss_Z': 1.27747, 'val_kl_Loss_FC': 0.01518, 'val_kl_Loss_TC': 127.61508, 'val_kl_Loss_MI': 6.33803}
108 not saved {'val_OrigRecLoss': 0.00174, 'val_FeatRecLoss': 0.00128, 'val_kl_Loss_Z': 7.27766, 'val_kl_Loss_FC': 0.01565, 'val_kl_Loss_TC': 127.5242, 'val_kl_Loss_MI': 6.32924}
109 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00138, 'val_kl_Loss_Z': 2.6572, 'val_kl_Loss_FC': 0.00953, 'val_kl_Loss_TC': 127.65092, 'val_kl_Loss_MI': 6.34078}
110 saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00127, 'val_kl_Loss_Z': 3.22679, 'val_kl_Loss_FC': 0.01578, 'val_kl_Loss_TC': 127.56653, 'val_kl_Loss_MI': 6.39715}
111 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00136, 'val_kl_Loss_Z': 7.6936, 'val_kl_Loss_FC': 0.01122, 'val_kl_Loss_TC': 127.71729, 'val_kl_Loss_MI': 6.44123}
112 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00127, 'val_kl_Loss_Z': 5.43609, 'val_kl_Loss_FC': 0.01522, 'val_kl_Loss_TC': 127.55085, 'val_kl_Loss_MI': 6.4009}
